,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
網走市,46.9432552386515,65.26005680946447,49.28610685536029,42.410686687662356,43.534420045777175,45.88798238860562,77.16557222333427,44.79195943126669,19.88084161845476,48.833060371414696,54.644807776297654,43.05305475441088,55.9620757373022,55.96068096081057,54.79719146002691,53.96383751491939,53.16967512743026
留萌市,41.51261501778486,45.8617508571365,51.78062590347822,44.98206302549986,53.19206087779804,58.59253430837338,39.442922337645555,48.5745426281943,27.14023088108015,65.65420671090642,46.07106033889142,56.0343841117682,49.18033984122508,54.35577986717195,51.67352145706291,56.73711354521571,51.79276144229033
苫小牧市,47.25946613962753,42.21421338076585,42.6024614399285,27.201952199742372,46.334143170360306,44.90949079137164,38.193326940354154,40.940345299630096,60.63814498112256,62.37399413859409,61.59362181298034,51.29628539609854,56.637258266993626,44.48167835737512,46.17083849748826,58.898181794280056,65.92507166620452
稚内市,45.838805404028925,59.87727049938593,18.730683160680723,45.81520290231181,46.96307768406985,59.77276597290715,73.43564126177648,46.99091200908098,38.814040083962894,53.91688252627092,50.22318552716038,41.88212639937419,52.02969401443889,54.33374905753509,52.61679059604314,57.09318901962084,57.96266756988159
美唄市,58.518572448886154,54.00282852599033,27.608463444933324,48.910130577562605,48.79914089829436,48.66877235407985,46.50918769591149,40.36418262469782,41.83486523412973,45.52575456815289,36.09222037173511,51.748184313577426,51.269650903689346,48.7224376610497,49.52232593504359,53.75991894441044,47.80820768508081
芦別市,44.06622233194217,59.11432785485178,31.079242050152523,44.97439955821459,59.96795444415307,40.9833802774652,46.64486090676919,41.93479182802996,28.382024559355113,44.91193534768321,42.8773399675502,47.85044618401429,46.37536598375391,60.37709512370063,48.38539990613167,53.720422588073404,56.00216834123285
江別市,49.34414400292575,48.79954508953103,54.87126895050698,40.623724852025,40.253091603198506,53.809701071308666,39.010198414569345,46.442242656707776,51.920057067066864,64.64380885390207,54.26783705350012,42.54021017127041,49.634314834449604,42.67004634529647,53.67664157962594,48.108110800835505,66.97225755246915
赤平市,43.481148946417925,47.61711515948435,46.74851044403535,46.27773790900324,60.11473360337508,57.45019986786492,44.24199237037335,44.76996843267286,68.48102826583431,55.98800027060018,35.232841407822974,60.5984922821487,50.39053079126721,48.953048002873004,36.40538545562536,60.13181424686018,43.40766223434563
紋別市,47.2419644938642,67.62209559548205,33.8099099377059,43.67143750225044,54.950593415230976,61.722992001292596,47.620356384408225,44.47704832908612,41.11166824162652,43.332607162555014,52.08985506132278,48.20642851657207,55.12028850418997,59.902127619733456,53.307485270063935,61.257165707393845,55.51249900419706
士別市,52.557284147892915,67.02088709227445,42.92272383661584,58.48325199143465,51.39939323413484,57.949546348382775,75.65518228011408,55.51463187017994,50.03084833078402,44.92379118834668,34.64299029477136,42.44669005522341,52.76996227701971,54.101319899275836,57.712083075514585,66.51616332675529,48.240044182077085
名寄市,42.63703712566189,53.08514495192471,62.57952884652301,47.503029029169014,47.12066086416621,47.120298973272575,51.2757018740839,51.75630542021108,35.03544148489017,62.94046372570905,48.89693670279709,54.67249239445968,49.052055063959756,52.67945312281709,60.09037699188535,60.204252828121994,60.882279952160246
三笠市,50.725803546659165,53.27254182110175,40.60470270461743,50.09680322983174,60.68767520853585,49.14851974095181,47.19285119396213,51.406671042417926,63.95887704720047,48.29711061212791,31.857154527034236,49.83405676051495,48.82627832482467,62.647737107216116,43.70234289384226,57.609039063383364,52.38530040726717
根室市,49.848081157932604,61.77472302793991,30.827763366025174,51.195441730839484,50.49949418167499,37.92548441749356,39.515773312722914,49.308680556770966,44.69184235549587,31.921286161334265,49.12323248065502,42.73217622391064,49.31586472765325,54.70994729835535,53.117400287485374,61.54504680148216,48.91668639866602
千歳市,45.490958958034064,51.7054305126886,55.62071584872162,25.219853436858497,42.16925593699579,36.774880986725435,41.75052138565945,44.97462970663608,46.398189560477576,70.55659338867328,68.03572564310237,46.22617205580311,60.94972986894269,46.340478705017865,56.35392606519362,56.707815554104904,56.2642754087438
滝川市,48.940742443044954,51.01793184855067,40.53203975626632,34.99379470003165,45.16531411799857,43.00276463072817,44.819879274051964,40.94779751303183,36.818225763070075,65.09490576139733,49.00131632880043,49.989723073762,49.954519350564745,46.001204576119925,48.915047775724766,47.84679046597603,53.83138672446714
砂川市,45.51728575286509,44.052925077906266,61.54037762783242,47.12502200624021,52.140416821747706,63.77563362029668,44.23682588872119,50.17424783539982,56.79360176324392,64.05036875686665,51.94523414336293,59.51790125941018,46.10330073056764,46.54447780517247,45.06645689966915,58.93295984478524,65.87443852598408
歌志内市,51.31895343360956,44.459293389996624,24.48561119343586,43.00501225135836,63.12735320925966,48.49918276077154,49.24248124011859,40.67484251424439,54.56459606995725,83.69341297423232,30.308120848510466,60.435041037988356,50.35927358587189,46.59248616719426,43.72184917784689,52.451264853957746,50.86356038313319
深川市,43.23318617208834,66.83870505696004,52.46821299604525,52.56620029414939,51.458365214962654,58.36221226600679,43.91326833432895,47.86172067761466,44.332336058707305,44.60662131778558,47.326237550410816,44.73759556990949,43.32685860187121,57.94156440038144,51.867954663121395,56.5335443611903,45.01871756046141
富良野市,54.622402142870065,60.42550435012692,42.68552347078687,53.43258658254682,47.10234734958111,47.217925129080825,42.31075521926541,56.10978673748737,53.133676650691555,42.571476126497544,44.31756589575051,49.03478332362768,50.672045997831326,53.28370676232635,65.54732627659499,62.6654116853958,59.90779421773526
登別市,51.789287958915374,44.20253067861114,47.844553476670335,39.72422383419508,49.09655524836396,42.137359016379165,48.59520342390966,44.996485784617235,35.062439121067236,57.739193917734056,51.72565416092784,50.53843061163159,54.55399834755035,45.34700261613456,49.06105852261459,44.759609883288896,52.07663960877156
恵庭市,44.63078152188674,44.56529833657523,57.074904989299,28.56196611719043,43.65426866483618,32.60976375199526,38.15384749045799,45.520858378334076,52.64534496121689,65.40444993625637,61.26415250768134,44.90918919115475,51.728500239944054,48.04648438956356,54.86100271197129,46.707402208633106,70.15889212606498
伊達市,50.590456521303736,55.482521176412135,46.77855973626474,47.38039587868098,50.77024859476678,51.21341936342421,53.144363523433505,46.97113738731271,46.09528375586664,49.00477777212943,48.22156574397637,50.845473118191244,52.87695525522974,48.22798306378455,49.0773583671671,57.732385748400276,57.31686154481264
北広島市,47.3861345605165,41.81751296518677,67.58610522806514,41.648732076568976,44.43255384623737,40.830073546289036,30.163774703428004,45.8714885927931,59.44109564208952,61.27652593539572,56.43777138057392,50.10912944456336,57.69425417409791,41.422427211723246,46.63541327837384,48.68150923473922,60.59312562695568
石狩市,46.29855686198164,52.53692176039648,50.356452278018814,49.03909753120412,44.95931159025631,40.58679664433664,39.78965031796896,46.94365654410678,66.49462655035627,46.67606405095916,51.074660871588215,42.30349627011721,51.35848628361281,43.26203780940247,50.17878302769431,48.10523217957152,59.989495406614004
北斗市,48.736640157822,48.961838807429515,27.025910215765443,40.39711434329495,48.19278383264612,43.6639088431656,45.8156214982069,34.40076889903906,53.133938000254886,53.101806801876904,52.38733331444365,46.487230665071685,47.99373734503282,51.42890844394763,47.20287019619111,48.955326712326155,69.43772608864748
当別町,63.64814451902341,68.53946802680738,45.896981273218174,47.796974692852814,47.18728351522707,62.655065245360476,38.79731883427635,47.167893817570885,53.18888900950004,42.245166956768216,47.72338137699718,39.7976813009721,56.26106572253852,50.117584087718626,60.356606043175674,55.533456311160236,57.593300380444454
新篠津村,46.83234047646965,58.31891636801701,35.11762565846498,52.02912077681985,48.21040609799974,50.29008506243764,46.92270943674434,47.542016035957104,66.88870310709184,16.59871271512355,28.149997256121207,43.01697632225124,36.14566724894112,63.15623498280405,50.7404432543499,58.97723626730769,56.11379843701374
松前町,40.36741526448399,54.712768317268576,22.97199007326427,65.80629544981707,54.04846697485242,54.76908642090667,53.29887087051278,43.5992948796118,44.649715865367966,26.106304286457743,22.10980999225347,39.7695547293386,40.13947380269112,57.616177372483804,44.020259729406064,58.804337157298505,42.251294243485766
福島町,45.39050611772937,55.709838759830035,19.192865127957585,68.12385477006241,50.79341604176757,46.98856330147492,42.67980496943649,47.0256053417369,54.02770164982875,29.011478710483757,21.725174966284317,37.142808079699506,41.9176545482002,65.27609017192744,41.64770470311836,59.33212829407582,44.84976493795837
知内町,42.4388285266902,56.444426305123194,41.76198661577715,58.155638255173116,47.44269479433883,56.87702499684589,74.0371216277455,60.34966960046364,61.81825151358111,40.50863375080127,42.85425666492524,39.93638947876173,51.259318940050925,53.72488178597662,60.39882849785535,63.361299994289965,46.08780138300316
木古内町,47.02698760434307,51.474354534060616,41.180201381003926,54.22950727915896,57.607260076002696,44.86640820787009,52.550662718886976,51.586414683524254,53.61268781879096,41.46899695174676,26.51260610612769,49.739327475489794,43.82880281537648,59.98222472838317,57.12805393970171,55.93275278846113,34.725225501290545
七飯町,59.65187487578062,64.54701576994194,51.016164214494054,48.7158190192545,44.302384691575895,37.45717585865438,40.46474044660599,37.8486725092698,47.00518408622998,49.86047816388693,43.05190311458971,45.06760442342341,47.29702886076685,50.16486174514571,50.41972146422056,47.15231918497936,52.68806305276035
鹿部町,47.869325892898665,56.371183223181006,36.917671190424514,54.76203696488998,50.461460748262276,51.98685222926106,41.9254925125472,55.84815303001036,61.410247058901255,10.11086625202652,42.578572012336494,37.93327423219493,44.814999566899765,61.27996368359055,55.2853265561572,61.96091374498429,46.95958971134221
森町,43.01223876069099,57.39599099644032,37.26062923211599,55.45381918899104,49.79125434675959,52.54385348741993,49.518029048980566,46.5511178241695,50.254175051598615,23.98597109144606,48.50630240893772,48.907854805019554,49.38026663173194,56.150115423586925,51.4233186233604,59.30577155930522,40.96322415991607
八雲町,45.374601033594175,66.08971715253305,35.77864729493817,52.68150385377387,50.70039815252157,55.11930517126532,72.11099718833891,50.06720761000742,40.98248415634739,32.619731207041035,41.38789077038133,48.38152987487758,43.22730988831187,61.86657604641067,57.86155934619721,63.41754748828939,52.02600224403129
長万部町,45.76270180062113,54.37856731380173,33.066355307360354,52.90917425965056,52.87369282969144,58.33166824375916,53.87840515820122,45.96481403192937,54.22272522809375,44.31079799672811,33.643192381287804,36.709844363874275,45.407023948117434,56.532725249172536,50.6427386378688,67.6278863653886,45.333218066957215
江差町,49.4300029796798,50.294698334984375,53.77991629647898,50.89146240469174,52.7879795482603,67.53798792186656,49.383259854574554,46.56056979834074,50.54319340904602,53.908659511799115,36.427245836862774,55.74269779361679,50.538018795492846,47.12493617775592,50.15764631220324,53.09301442790273,28.5830595650739
上ノ国町,42.16302258910979,59.23951453044476,34.71305191336597,63.511637533808376,55.450593955970376,42.78366435166886,38.09947477683148,40.804271859109946,37.92300889563984,47.000018349958026,25.72587770692688,45.682270728563225,39.64161187362642,65.10557345338344,41.10197739791819,47.781109779350444,39.4361243879549
厚沢部町,51.81754769044172,69.02292334927806,36.16391433588129,66.81117016915015,51.11784330044106,34.87013931010129,44.350741691782815,56.17832728285536,19.445879568475853,35.72886589951455,20.389255604865248,48.72705032092909,41.025175921616274,64.95671640353913,59.98641514025351,54.07786929885228,26.15894534771206
乙部町,48.426540928399405,56.94999534187018,34.45877396391065,63.99978648214929,47.68642574324629,48.41326122560389,43.77105558899241,51.7355667740521,46.85577067668664,48.736183956677046,28.529972110267476,46.2853845990479,43.0620042043645,58.23398003619917,53.26469020651092,54.18970423231572,43.97024977910623
奥尻町,39.814283767616296,43.08239999819556,31.2652772112235,65.54998292893642,53.44240001338733,68.0160144360267,44.65302526224534,54.639364724852314,45.99524756506159,40.594502759084875,23.377266351432905,40.584039074413184,42.48531756929827,52.70326440490376,46.73711833851236,62.549724169853874,54.16662647258876
今金町,44.44565262304365,63.11702351700189,45.37428430215774,58.95601619720352,51.367587615016184,54.574633297047136,32.873873829451405,57.16356586006079,57.647219634608646,30.4380620157813,34.56812745692655,46.687384768861875,44.76260416155255,59.19037707663312,53.752444981467185,66.47341905856746,51.27993771981535
せたな町,49.87214434239255,58.47624616885305,48.44861645844307,58.494061946655876,54.654404167045726,43.684666177313666,50.373049250267684,52.33429717180738,35.57787463412885,33.18021212961553,22.363561111092828,44.431900192198434,49.722312659340695,56.257894992418386,54.09105992361779,58.217221126836904,43.64038412060815
島牧村,43.37169213146807,51.841191338874026,29.431795511986643,69.71706547175027,57.628867788930215,48.901219816150686,51.08739486390454,49.03269181102745,62.93054997563227,81.78615454662504,17.254144976918393,50.40037827219477,34.79246121953205,52.991816120114166,49.21519677920998,62.08676847194216,30.49721071147435
寿都町,39.38562010002446,59.306198060777895,47.39286327979611,60.726955887594,59.073738601205406,62.09799190794807,56.49290981948516,52.70129217547888,58.9206540815699,50.85344734246431,25.595422018025936,50.952113248827644,48.381203962190625,57.952470238647,49.77085814317368,69.83088962797594,38.036691933516714
黒松内町,46.02186776534193,67.8232802429711,45.43538301192997,51.93694526427697,58.5744305097808,52.64880966098195,54.58152095647394,52.6932723434762,59.515806697034954,82.80257330887606,23.64891009224486,56.3324329529016,48.71540329411456,60.940587693746714,50.409215153268306,63.37601224449326,49.101966439064505
蘭越町,46.86790932535536,69.11174110135909,48.945670566221224,55.86677257323822,54.973959574629596,42.40444880940057,57.040376910484405,56.78482687869493,53.69304122503766,83.50739531453861,38.98755109436387,45.69416141351831,43.17375441477981,61.22342892796663,56.41616199787842,50.16885085096398,41.79095736568057
ニセコ町,48.006570976792304,53.915259468968024,45.6695224491531,55.142639580835976,47.62430814100059,61.06394426790903,53.18701724620682,55.422245702041415,55.49999494140532,83.9000226393463,40.93103386198334,46.13379684679878,57.31094083038811,46.34363914182583,69.14325879593271,59.74504876795847,57.17149249034155
真狩村,40.73304748029189,70.4463904891658,45.962584907624404,55.28348182907573,51.49111494716625,36.80389656025629,45.6693814900809,63.922434018784614,43.171741580897425,82.83312393562228,44.030682112089494,48.22553842074914,36.74435142935605,63.985506763196945,64.01366410151702,51.32165938887911,46.6785612442659
留寿都村,40.819769983537185,56.44311983239467,38.229070605213586,38.61390954675347,45.34489195666042,41.317755980058955,56.034633794438726,60.80251858810113,50.77186898399856,84.39268401573608,49.04378616940834,38.916622364032385,49.428580652333174,48.54302992250852,61.86656666601951,58.445969907891026,51.07061248075845
喜茂別町,42.503664373339426,54.97872061592386,35.24811543652717,59.99097316955897,54.165957987922894,48.315959132138744,42.55166571661266,66.72240582875372,66.16190520982805,82.70038472301621,31.613803892726832,46.154334818018825,43.084876060972995,48.072965914488485,61.48790368537122,57.857064468278686,56.779870550495446
京極町,55.2009715505015,62.758100437391185,51.34121769206648,53.96085074824782,55.950106120456866,29.292582490519912,51.17022134856206,55.93918969584053,48.398573549004176,83.19155420488471,38.77104688758305,56.439771997309364,54.23571507444633,62.38142460241738,62.717729816835735,59.06914646958342,61.323172980034535
倶知安町,49.56280822405375,52.498500032314574,57.021231674826744,40.03136132598584,43.51555760496462,41.73988952818682,52.423528749456274,49.08348945794128,18.246510699659474,82.58056927782758,58.53432010400454,56.782276488777725,53.01984517365863,55.607956617550414,61.838717074408756,57.42344357804355,61.49905271219812
共和町,49.930725321731614,57.80476425750645,35.91178067729549,55.04148717572897,48.657133046875586,45.42974396953785,42.21023652471547,63.42538263617434,35.431684881309465,83.97568187282496,45.31641070301779,49.41951792052768,44.34248603840242,58.93676510620753,69.1049152443315,48.23144827536379,47.76914902496004
岩内町,44.381060352942804,36.37748208735965,22.601859100143326,44.8201214969699,50.26050031854458,49.0232962028572,43.59171356437337,46.62656430848806,29.06329585857369,59.447445637713884,33.56146521826231,55.078445687165825,45.759756561640785,53.42237052990304,51.86186677477276,49.064039923086995,35.92953771588719
泊村,51.75709308955246,51.535489086855435,35.75760266818962,52.75944626052353,52.45886235468614,61.906841781074576,32.41673670804823,60.145300073289285,62.274418520523525,82.17897033842475,35.958189476817935,46.52428523055801,49.15489175479599,56.63409387063797,67.28940345605416,60.97644796458132,52.44583554595027
神恵内村,46.12631309814243,53.09656019735435,46.297478878434426,71.15626705408029,57.43422990202765,41.79521639998591,52.550662718886976,69.5010882297246,48.72359009198958,81.87377715538578,33.48023348443292,52.284879507584016,34.811544673345324,60.860045462356894,71.04119185890468,51.82659904212452,31.24374800105645
積丹町,48.525911233940626,50.45087835039202,30.921898114097672,77.13773326738338,54.993294098948,52.885166293496724,57.00800169266349,57.506978574060575,49.704896276364444,82.16148602636004,23.32980889093654,48.45200664340561,39.38015514902111,53.259228894664346,59.83974369455933,44.7558232687131,31.379112084600138
古平町,48.53920004811396,49.23467285839816,25.1867952853098,63.719543389358165,53.33453889885741,47.59057382537802,44.4392144409851,58.0160440919133,59.89813392346056,81.94641890497991,14.677216119037894,50.0705426661751,44.94618698984763,51.57638306355392,50.33617316288347,63.58368927544823,43.766344948846516
仁木町,46.96124680898499,66.37523480872403,25.52085829249361,60.12474406502041,60.166326182667916,54.175477551038156,53.115432775307134,65.83154369699076,62.387118253941054,82.84131272455076,29.337029621724593,51.085457251278285,47.82427776719803,57.034345553986874,58.707799925504354,62.08853718905666,33.12527680232509
余市町,56.62510242020914,50.73741910970635,42.57205326051719,42.97116273999356,52.2519813966757,57.82176188534164,45.2303144918381,42.25386942197619,42.90232132472196,48.73013803366833,43.133865395377526,48.18962799131437,50.16358383554456,50.2591298770555,46.197536858398294,53.43229292874169,53.92996284912459
赤井川村,38.93572011499308,64.95674780958268,38.69835499783365,59.7440159408041,48.45682681216791,69.4326848508171,51.931789585823026,74.42307662402405,30.48161360141968,82.47129489337571,31.43608657398682,38.448866044008824,42.15290710242085,66.7104413351578,61.049367803706645,53.222856889369275,62.62544652385187
南幌町,50.92323674927645,57.226658260475595,47.841280875523736,57.776777340569076,43.609706192843966,53.25673534308088,54.146367602496746,46.815677405701344,58.79849684353704,55.22459347050101,47.88029720870066,39.24278218639534,42.1751074391094,53.83427921430756,62.67566622169426,53.32244791128139,62.11071117717965
奈井江町,40.38556558185411,46.83696256428027,35.43413097300166,49.50501981490103,56.13775272559447,58.986485650950804,49.14305263061136,49.78461624070506,68.49559382404972,85.50636830039366,40.13971800306895,59.740014273647745,49.91984197044758,45.00558925246296,49.268341021269755,60.2230993566643,49.399928390682604
上砂川町,45.9432452542718,50.24694320680979,32.148165737189174,39.538481628433594,58.1359505928599,58.91693585131183,50.92480952862489,36.14935603961351,55.022558919310974,82.91296237371158,20.86918915895837,45.32275287287545,38.868205815581966,54.69833305938208,40.63755327244067,45.90835676777299,49.79523709727824
由仁町,48.34298992958831,67.99423924078636,28.49084044016219,61.89331006762847,51.560823693413894,55.280132845349236,47.053301333710436,57.151035674409364,50.92766256242557,17.20201824586179,43.33358120387387,44.670370664672,40.69688723773531,53.417866700711826,61.15114200105555,56.12819759509898,38.306915194125295
長沼町,48.77188207496068,63.645589685479024,45.56076847893332,59.32265884660387,48.86090763570435,62.37417129510976,56.29820197787643,57.37439865450489,53.558672656020676,41.210302078868864,50.90566303059171,46.882284744646874,43.85836660796193,56.55081662175382,56.56101614734537,60.7327203686912,57.16438266623546
栗山町,58.562937632157855,59.07425538055262,49.2923050318162,47.67284163963178,52.08856110593367,71.03738235021537,62.6983855413441,51.29501203789306,39.935688279448534,43.454597861087045,50.31768090821656,45.548299100674484,51.11565776158814,59.632604317561245,57.28549029613097,55.805327039897094,60.674680925195645
月形町,51.64830296633196,58.21285221026089,47.91432357634001,56.66254489593714,55.014647483554654,64.29945395629493,47.723129455120464,52.92229710419325,68.32233509930713,40.54228180380572,30.00202535905492,41.89595388143281,42.23988486453982,57.15413795710449,50.4063650752198,62.210468446385114,49.15440020505433
浦臼町,49.81849291337394,53.70260596844858,41.0912461953959,60.1637987159999,48.310804909427546,67.86916022038069,54.08613787340043,55.07651564864888,68.13506646453654,84.45218905568032,21.874356460660316,48.62455408889998,37.25629376117286,57.22614285254801,60.51586337124224,61.73909862298023,59.90214541180534
新十津川町,50.106945735267075,63.192278620068066,63.095383653734274,47.57862425269288,52.32231185849565,53.29173186119074,36.548591312623635,41.94123254957087,60.52307857064674,83.15039994126666,36.37974906477,46.240968563359196,42.81145257693849,56.339656205841735,49.873776159815016,50.767042798251275,62.3589707109778
妹背牛町,46.71394278429911,56.818225929499135,34.173414372062865,64.51024461162082,48.987497155239666,39.83531542625442,33.701978701522286,55.4416321121737,44.72469534768959,26.034647225272906,32.40005668623121,39.96718477451827,37.57980582329811,51.76121472706877,47.75081306834108,40.199734756312225,43.02778154075107
秩父別町,47.98288682494574,61.7162833262204,34.73083605025603,59.36136887500344,52.94673389760741,58.807110674543125,52.61872169172106,52.94902540852342,65.0035121116181,33.00941163967305,32.40912049414962,40.59670148994081,39.00278213919206,60.491644447990865,47.03964411846672,47.5095142073878,44.94314564997579
雨竜町,45.35162626352512,64.84090123639449,44.104316951508174,56.14127180899596,55.40923850242747,43.524598982278576,23.604838702125246,55.945795693441816,64.05285081338626,82.22862858928114,29.134661153241787,57.35808336906424,41.32851251661636,54.09076920114019,57.9016314311924,56.13294253582395,44.869503683215704
北竜町,52.06231877995907,67.05727585426907,39.14300027879475,62.326766380305145,54.45585577394677,63.68262600165192,37.32585627635178,59.12809417007059,52.86476205447514,19.471864364176835,19.629080306767744,42.369553845079174,39.442150690341414,65.93470048151698,60.61434954621089,49.901688617808574,39.84440688304939
沼田町,59.736794270427595,61.052052291342626,46.098126195500974,54.08326191995043,51.69289088628973,51.488059193474456,50.74182981395303,60.8464516832051,60.6803013821086,27.85358429997914,31.923701172530293,40.696085259970964,44.68018018319981,67.38530365583935,56.198195401977124,59.76295773172941,57.006238197525064
鷹栖町,47.82277398363466,56.00175859465699,47.26166521815613,58.264964861915836,48.15242727128363,53.844956029379,65.69668883040791,42.2572285763432,60.02625483822012,48.87093433278552,40.21928937120084,40.024878132592065,44.27569754445764,55.90773609167198,48.12950037035565,48.910428619936134,57.432841872633354
東神楽町,50.05311147677093,64.97359236972738,55.76276917154135,57.88580508060137,41.00932525507748,58.19505275773869,52.97988796664232,40.282193730070475,45.98622017380533,90.2594887238661,54.88241385409148,43.23940870199772,44.71972816357805,50.84895765445896,53.95768101213556,47.575323256431844,59.561337174850046
当麻町,48.909262902691054,60.79689560281546,37.26844837554623,60.85075024605554,50.10471960052438,49.63137967143002,49.708954129772295,50.28543555495413,59.346283273991816,37.93981418492144,42.928223030328915,43.74217068860058,45.754691322049254,57.114473410879505,57.52712819164844,51.860032761242415,53.91397939610243
比布町,48.87268416784741,63.18425777752099,44.09766026531547,57.556237747339765,59.39646426167321,48.427757903809244,53.83714303455038,55.81705971938417,59.54882412003661,42.3623777362517,30.41065432103641,47.26686285238211,42.872545199966254,59.9563560074981,58.5422654247237,58.866058114196576,54.69714760553514
愛別町,45.615932030798895,66.68421556675229,36.81766674635339,62.78536684484423,56.41792310417421,51.170264203402915,65.68864768848299,57.211308415743375,60.352365155561635,26.419870018364694,31.973263867195556,40.58921831499584,43.4589579151316,55.20303039028251,57.62018624855464,60.37133321843502,48.634579545486545
上川町,39.980711170048714,64.45961726770422,40.349890405999304,51.72276489503318,53.29442014984268,60.82529773255888,61.03469454846034,62.20237375912372,57.56293349040734,53.48334061807951,32.71058407722721,39.67590598741061,47.39790292849617,63.866762650433465,68.50342705007947,65.72892720851642,49.39197288649035
東川町,49.34675970648497,59.677645292527956,48.546657127887805,58.370010287907995,44.69486602911754,65.75245175648405,56.35272383462227,52.08609286179811,65.522788865199,83.39389509262983,40.51760215591187,43.565706346070996,52.088036103399084,55.25517940650588,60.35024411258647,58.6366649230309,55.21650283334403
美瑛町,47.4264502257024,65.51853669233222,42.36638110709677,66.25756742925736,52.2122049022692,60.306104956774774,49.925566365165,59.20532253784134,61.03799943724503,84.31307283318323,35.89374569718798,47.22738019451066,44.66476841703772,64.58387725908679,63.151441318233104,63.10149327159863,54.621385071766134
上富良野町,41.37201206374226,67.20026381441949,46.13296887420367,50.93897697143359,47.408968406109985,58.26605711484648,34.727196663375366,50.310901954838,51.312287291486534,53.49685475425707,50.478661235443,40.76927040050749,42.54869740313204,59.396144431102705,60.98902422479028,58.69751143151514,51.13434202960819
中富良野町,41.5995306616973,62.78180087102394,39.32745086001638,63.10086891485865,45.919838220464804,66.06873435856922,46.5032128574402,57.00331407127891,42.757457640608465,23.741997506742624,39.85006860315102,35.813013591088065,38.08865235369612,62.555781490147346,55.915663385227155,55.357978483533856,50.83342953045804
南富良野町,44.19255932244398,65.80084442884709,26.821836909141638,52.34008165505546,55.67760433084048,46.88708105918804,42.165782832233326,56.94001032229181,57.66433688623559,44.66125854082305,30.8385585144763,47.42255848719312,47.66330630249922,60.10116575366281,66.19269587480076,65.54035651267691,48.15728158243375
占冠村,43.27879933540301,48.242348391120856,38.57259816939455,52.848521216605974,47.69018551902252,57.110200696734026,51.83662824202677,66.1964868946814,69.6984619943475,38.81388252669111,45.97605428231518,40.399718225395794,51.27993839658879,57.17362891839739,79.89983646326984,70.07901085467392,59.890890605749604
